reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1332874988Goal1025603undefinedfalse,88,Goal,88,,13328749,"{'id': 1025603, 'name': 'Tatsuhiro Sakamoto', 'profileUrl': '/players/1025603/tatsuhiro-sakamoto'}",3,1,/players/1025603/tatsuhiro-sakamoto,False,False,,,,,,False,Tatsuhiro Sakamoto,Tatsuhiro,Sakamoto,Tatsuhiro Sakamoto,1025603,"[3, 2]",,"{'id': 2866897433, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 1025603, 'playerName': 'Tatsuhiro Sakamoto', 'x': 87.21176470559999, 'y': 35.9825, 'min': 88, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.08549775928258896, 'expectedGoalsOnTarget': 0.6313823461532593, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 961994, 'firstName': 'Tatsuhiro', 'lastName': 'Sakamoto', 'fullName': 'Tatsuhiro Sakamoto', 'teamColor': '#65b0e4'}",assist by Victor Torp,/players/845985/victor-torp,845985,assist_by,Victor Torp,Sakamoto,13,8669
1333038120Goal1050161undefinedfalse,20,Goal,20,,13330381,"{'id': 1050161, 'name': 'Andri Gudjohnsen', 'profileUrl': '/players/1050161/andri-gudjohnsen'}",0,0,/players/1050161/andri-gudjohnsen,False,False,,,,,,False,Andri Gudjohnsen,Andri,Gudjohnsen,Andri Gudjohnsen,1050161,"[0, 1]",,"{'id': 2867090625, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 1050161, 'playerName': 'Andri Gudjohnsen', 'x': 100.3534482762, 'y': 35.3725, 'min': 20, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.626470148563385, 'expectedGoalsOnTarget': 0.3255026936531067, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1096327, 'firstName': 'Andri', 'lastName': 'Gudjohnsen', 'fullName': 'Andri Gudjohnsen', 'teamColor': '#005E9C'}",,,,,,Gudjohnsen,13,8655
1333112063Goal1050161undefinedfalse,63,Goal,63,,13331120,"{'id': 1050161, 'name': 'Andri Gudjohnsen', 'profileUrl': '/players/1050161/andri-gudjohnsen'}",0,1,/players/1050161/andri-gudjohnsen,False,False,,,,,,False,Andri Gudjohnsen,Andri,Gudjohnsen,Andri Gudjohnsen,1050161,"[0, 2]",,"{'id': 2867143195, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 1050161, 'playerName': 'Andri Gudjohnsen', 'x': 98.535087719, 'y': 31.7125, 'min': 63, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.6275, 'goalCrossedZ': 2.0290526216, 'expectedGoals': 0.6109410524368286, 'expectedGoalsOnTarget': 0.8555105924606323, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3630952380952386, 'y': 0.5367864078306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1096327, 'firstName': 'Andri', 'lastName': 'Gudjohnsen', 'fullName': 'Andri Gudjohnsen', 'teamColor': '#005E9C'}",assist by Ryan Alebiosu,/players/1187285/ryan-alebiosu,1187285.0,assist_by,Ryan Alebiosu,Gudjohnsen,13,8655
1333089549Goal956161undefinedfalse,49,Goal,49,,13330895,"{'id': 956161, 'name': 'Joe Gelhardt', 'profileUrl': '/players/956161/joe-gelhardt'}",0,0,/players/956161/joe-gelhardt,False,False,,,,,,False,Joe Gelhardt,Joe,Gelhardt,Joe Gelhardt,956161,"[0, 1]",,"{'id': 2867129317, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 956161, 'playerName': 'Joe Gelhardt', 'x': 96.2192982446, 'y': 25.53375, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.32088175415992737, 'expectedGoalsOnTarget': 0.4541182816028595, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Joe', 'lastName': 'Gelhardt', 'fullName': 'Joe Gelhardt', 'teamColor': '#ED8B00'}",assist by Matt Crooks,/players/280507/matt-crooks,280507.0,assist_by,Matt Crooks,Gelhardt,13,8667
1333137987Goal1125874undefinedfalse,87,Goal,87,,13331379,"{'id': 1125874, 'name': 'Darko Gyabi', 'profileUrl': '/players/1125874/darko-gyabi'}",0,1,/players/1125874/darko-gyabi,False,False,,,,,,False,Darko Gyabi,Darko,Gyabi,Darko Gyabi,1125874,"[0, 2]",,"{'id': 2867159651, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 1125874, 'playerName': 'Darko Gyabi', 'x': 98.0526315785, 'y': 35.0675, 'min': 87, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.05875, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.5797739624977112, 'expectedGoalsOnTarget': 0.642573893070221, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.455357142857142, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Darko', 'lastName': 'Gyabi', 'fullName': 'Darko Gyabi', 'teamColor': '#ED8B00'}",,,,,,Gyabi,13,8667
1333418564Goal846009undefinedfalse,64,Goal,64,,13334185,"{'id': 846009, 'name': 'Adam Idah', 'profileUrl': '/players/846009/adam-idah'}",1,0,/players/846009/adam-idah,False,False,,,,,,False,Adam Idah,Adam,Idah,Adam Idah,846009,"[1, 1]",,"{'id': 2867354947, 'eventType': 'Goal', 'teamId': 10003, 'playerId': 846009, 'playerName': 'Adam Idah', 'x': 84.286893204, 'y': 31.7125, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.063653364777565, 'expectedGoalsOnTarget': 0.5676029920578003, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 131408, 'firstName': 'Adam', 'lastName': 'Idah', 'fullName': 'Adam Idah', 'teamColor': '#000000'}",assist by Kaelan Casey,/players/1302814/kaelan-casey,1302814,assist_by,Kaelan Casey,Idah,13,10003
1333230711Goal1096389undefinedfalse,11,Goal,11,,13332307,"{'id': 1096389, 'name': 'Thierno Ballo', 'profileUrl': '/players/1096389/thierno-ballo'}",0,0,/players/1096389/thierno-ballo,False,False,,,,,,False,Thierno Ballo,Thierno,Ballo,Thierno Ballo,1096389,"[0, 1]",,"{'id': 2867225453, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 1096389, 'playerName': 'Thierno Ballo', 'x': 100.6379310348, 'y': 33.77125, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.7125, 'goalCrossedZ': 0.5265263132, 'expectedGoals': 0.30888545513153076, 'expectedGoalsOnTarget': 0.8474703431129456, 'shotType': 'Header', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6051587301587305, 'y': 0.13929267544973545, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Thierno', 'lastName': 'Ballo', 'fullName': 'Thierno Ballo', 'teamColor': '#003078'}",assist by Ryan Leonard,/players/198265/ryan-leonard,198265.0,assist_by,Ryan Leonard,Ballo,13,10004
1333444766Goal568577undefinedfalse,66,Goal,66,,13334447,"{'id': 568577, 'name': 'Jake Cooper', 'profileUrl': '/players/568577/jake-cooper'}",1,1,/players/568577/jake-cooper,False,False,,,,,,False,Jake Cooper,Jake,Cooper,Jake Cooper,568577,"[1, 2]",,"{'id': 2867362427, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 568577, 'playerName': 'Jake Cooper', 'x': 101.8706896554, 'y': 32.0175, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.24625, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.94415283203125, 'expectedGoalsOnTarget': 0.9953091740608215, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4639550264550256, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Jake', 'lastName': 'Cooper', 'fullName': 'Jake Cooper', 'teamColor': '#003078'}",,,,,,Cooper,13,10004
133320522Goal750033undefinedfalse,2,Goal,2,,13332052,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",0,0,/players/750033/george-hirst,False,False,,,,,,False,George Hirst,George,Hirst,George Hirst,750033,"[0, 1]",,"{'id': 2867205637, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 97.4736842099, 'y': 30.256, 'min': 2, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.29625000000001, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.08195198327302933, 'expectedGoalsOnTarget': 0.303007572889328, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6570767195767175, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 291643, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",assist by Sindre Walle Egeli,/players/1307961/sindre-walle-egeli,1307961.0,assist_by,Sindre Walle Egeli,Hirst,13,9902
1333385357Goal750033undefinedfalse,57,Goal,57,,13333853,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,2,/players/750033/george-hirst,False,False,,,,,,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 3]",,"{'id': 2867341045, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 102.9137931036, 'y': 36.135000000000005, 'min': 57, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.3963257074356079, 'expectedGoalsOnTarget': 0.9214024543762207, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 291643, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",assist by Darnell Furlong,/players/609733/darnell-furlong,609733.0,assist_by,Darnell Furlong,Hirst,13,9902
1333352147Goal1129081undefinedfalse,47,Goal,47,,13333521,"{'id': 1129081, 'name': 'Marcelino Nunez', 'profileUrl': '/players/1129081/marcelino-nunez'}",1,1,/players/1129081/marcelino-nunez,False,False,,,,,,False,Marcelino Nunez,Marcelino,Nunez,Marcelino Nunez,1129081,"[1, 2]",,"{'id': 2867317403, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 1129081, 'playerName': 'Marcelino Nunez', 'x': 84.85, 'y': 47.2236942643, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.645, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': 0.05098368227481842, 'expectedGoalsOnTarget': 0.6191580891609192, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8875661375661386, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 291643, 'firstName': 'Marcelino', 'lastName': 'Nunez', 'fullName': 'Marcelino Nunez', 'teamColor': '#0333A0'}",,,,,,Nunez,13,9902
1333420264Goal1129081undefinedfalse,64,Goal,64,,13334202,"{'id': 1129081, 'name': 'Marcelino Nunez', 'profileUrl': '/players/1129081/marcelino-nunez'}",1,3,/players/1129081/marcelino-nunez,False,False,,,,,,False,Marcelino Nunez,Marcelino,Nunez,Marcelino Nunez,1129081,"[1, 4]",,"{'id': 2867355783, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 1129081, 'playerName': 'Marcelino Nunez', 'x': 82.93543689360001, 'y': 52.618598725400005, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.034318361431360245, 'expectedGoalsOnTarget': 0.2515257000923157, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 291643, 'firstName': 'Marcelino', 'lastName': 'Nunez', 'fullName': 'Marcelino Nunez', 'teamColor': '#0333A0'}",,,,,,Nunez,13,9902
1333253724Goal562725undefinedfalse,24,Goal,24,,13332537,"{'id': 562725, 'name': 'Carlton Morris', 'profileUrl': '/players/562725/carlton-morris'}",0,0,/players/562725/carlton-morris,False,False,,,,,,False,Carlton Morris,Carlton,Morris,Carlton Morris,562725,"[0, 1]",,"{'id': 2867248161, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 562725, 'playerName': 'Carlton Morris', 'x': 100.5431034486, 'y': 35.3725, 'min': 24, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 0.7705263120000001, 'expectedGoals': 0.38950076699256897, 'expectedGoalsOnTarget': 0.9691171050071716, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.2038429396825397, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Carlton', 'lastName': 'Morris', 'fullName': 'Carlton Morris', 'teamColor': '#201E1F'}",assist by Joe Ward,/players/613892/joe-ward,613892.0,assist_by,Joe Ward,Morris,13,10170
1333342246Goal562725undefinedfalse,46,Goal,46,,13333422,"{'id': 562725, 'name': 'Carlton Morris', 'profileUrl': '/players/562725/carlton-morris'}",0,1,/players/562725/carlton-morris,False,False,,,,,,False,Carlton Morris,Carlton,Morris,Carlton Morris,562725,"[0, 2]",,"{'id': 2867311209, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 562725, 'playerName': 'Carlton Morris', 'x': 93.7, 'y': 23.0183439533, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.51625, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.32641053199768066, 'expectedGoalsOnTarget': 0.675717830657959, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.33432539682539697, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Carlton', 'lastName': 'Morris', 'fullName': 'Carlton Morris', 'teamColor': '#201E1F'}",,,,,,Morris,13,10170
1333402963Goal562725undefinedfalse,63,Goal,63,,13334029,"{'id': 562725, 'name': 'Carlton Morris', 'profileUrl': '/players/562725/carlton-morris'}",0,2,/players/562725/carlton-morris,False,False,,Penalty,penalty,Pen,penalties_short,False,Carlton Morris,Carlton,Morris,Carlton Morris,562725,"[0, 3]",,"{'id': 2867348201, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 562725, 'playerName': 'Carlton Morris', 'x': 94, 'y': 34, 'min': 63, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.9242391586303711, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Carlton', 'lastName': 'Morris', 'fullName': 'Carlton Morris', 'teamColor': '#201E1F'}",,,,,,Morris,13,10170
1333286538Goal1098752undefinedfalse,38,Goal,38,,13332865,"{'id': 1098752, 'name': 'Lewis Dobbin', 'profileUrl': '/players/1098752/lewis-dobbin'}",0,0,/players/1098752/lewis-dobbin,False,False,,,,,,False,Lewis Dobbin,Lewis,Dobbin,Lewis Dobbin,1098752,"[0, 1]",,"{'id': 2867273257, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1098752, 'playerName': 'Lewis Dobbin', 'x': 101.9655172416, 'y': 35.143750000000004, 'min': 38, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.07625, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.4851546883583069, 'expectedGoalsOnTarget': 0.9677678942680359, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9798280423280419, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Lewis', 'lastName': 'Dobbin', 'fullName': 'Lewis Dobbin', 'teamColor': '#001850'}",,,Dobbin,13,8411,,,
1333584490Goal949266undefinedfalse,90 + 4,Goal,90,4,13335844,"{'id': 949266, 'name': 'Mads Frøkjær-Jensen', 'profileUrl': '/players/949266/mads-frokjaer-jensen'}",0,1,/players/949266/mads-frokjaer-jensen,+4,False,,,,,,False,Mads Frøkjær-Jensen,Mads,Frøkjær-Jensen,Mads Frøkjær-Jensen,949266,"[0, 2]",,"{'id': 2867417719, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 949266, 'playerName': 'Mads Frøkjær-Jensen', 'x': 96.4122807008, 'y': 39.292857143999996, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.61, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.6050015687942505, 'expectedGoalsOnTarget': 0.3268979787826538, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8386243386243388, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Mads', 'lastName': 'Frøkjær-Jensen', 'fullName': 'Mads Frøkjær-Jensen', 'teamColor': '#001850'}",assist by Stefan Thordarson,/players/745912/stefan-thordarson,Frøkjær-Jensen,13,8411,745912.0,assist_by,Stefan Thordarson
1333513382Goal552569undefinedfalse,82,Goal,82,,13335133,"{'id': 552569, 'name': 'Mark Sykes', 'profileUrl': '/players/552569/mark-sykes'}",5,0,/players/552569/mark-sykes,False,False,,,,,,False,Mark Sykes,Mark,Sykes,Mark Sykes,552569,"[5, 1]",,"{'id': 2867390723, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 552569, 'playerName': 'Mark Sykes', 'x': 100.44827586240001, 'y': 44.5612738809, 'min': 82, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.61875, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.025729211047291756, 'expectedGoalsOnTarget': 0.03398634120821953, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1008597883597888, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 546252, 'firstName': 'Mark', 'lastName': 'Sykes', 'fullName': 'Mark Sykes', 'teamColor': '#E01A24'}",assist by Yu Hirakawa,/players/1319774/yu-hirakawa,1319774,assist_by,Yu Hirakawa,Sykes,13,8427
1335332945Goal988074undefinedfalse,45 + 5,Goal,45,5,13353329,"{'id': 988074, 'name': 'Yuki Ohashi', 'profileUrl': '/players/988074/yuki-ohashi'}",0,0,/players/988074/yuki-ohashi,+5,False,,,,,,False,Yuki Ohashi,Yuki,Ohashi,Yuki Ohashi,988074,"[0, 1]",,"{'id': 2869252677, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 988074, 'playerName': 'Yuki Ohashi', 'x': 100.6379310348, 'y': 30.645, 'min': 45, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7448949813842773, 'expectedGoalsOnTarget': 0.7703728675842285, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Yuki', 'lastName': 'Ohashi', 'fullName': 'Yuki Ohashi', 'teamColor': '#005E9C'}",assist by Ryoya Morishita,/players/1055136/ryoya-morishita,1055136,assist_by,Ryoya Morishita,Ohashi,14,8655
1335339350Goal1288332undefinedfalse,50,Goal,50,,13353393,"{'id': 1288332, 'name': 'Joel Ndala', 'profileUrl': '/players/1288332/joel-ndala'}",1,0,/players/1288332/joel-ndala,False,False,,,,,,False,Joel Ndala,Joel,Ndala,Joel Ndala,1288332,"[1, 1]",,"{'id': 2869263955, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 1288332, 'playerName': 'Joel Ndala', 'x': 103.9568965518, 'y': 34, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.9961211085319519, 'expectedGoalsOnTarget': 0.9920227527618408, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Joel', 'lastName': 'Ndala', 'fullName': 'Joel Ndala', 'teamColor': '#ED8B00'}",,,Ndala,14,8667
