reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1300633529Goal1453338undefinedfalse,29,Goal,29,,13006335,"{'id': 1453338, 'name': 'Jay Robinson', 'profileUrl': '/players/1453338/jay-robinson'}",1,0,/players/1453338/jay-robinson,False,False,,,,,,False,Jay Robinson,Jay,Robinson,Jay Robinson,1453338,"[1, 1]",,"{'id': 2836203667, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 1453338, 'playerName': 'Jay Robinson', 'x': 100.06896551759999, 'y': 34, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.429108589887619, 'expectedGoalsOnTarget': 0.2775782346725464, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Jay', 'lastName': 'Robinson', 'fullName': 'Jay Robinson', 'teamColor': '#d71920'}",assist by Ryan Fraser,/players/230916/ryan-fraser,230916,assist_by,Ryan Fraser,Robinson,2,8466
130073489Goal1417094undefinedfalse,9,Goal,9,,13007348,"{'id': 1417094, 'name': 'Will Lankshear', 'profileUrl': '/players/1417094/will-lankshear'}",1,0,/players/1417094/will-lankshear,False,False,,,,,,False,Will Lankshear,Will,Lankshear,Will Lankshear,1417094,"[1, 1]",,"{'id': 2836302121, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 1417094, 'playerName': 'Will Lankshear', 'x': 95.35087719170001, 'y': 34.38125, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.07355229556560516, 'expectedGoalsOnTarget': 0.7502484917640686, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Will', 'lastName': 'Lankshear', 'fullName': 'Will Lankshear', 'teamColor': '#e89800'}",assist by Tyler Goodrham,/players/1086653/tyler-goodrham,1086653.0,assist_by,Tyler Goodrham,Lankshear,2,8653
1300751126Goal562593undefinedfalse,26,Goal,26,,13007511,"{'id': 562593, 'name': 'Cameron Brannagan', 'profileUrl': '/players/562593/cameron-brannagan'}",2,1,/players/562593/cameron-brannagan,False,False,,,,,,False,Cameron Brannagan,Cameron,Brannagan,Cameron Brannagan,562593,"[2, 2]",,"{'id': 2836315601, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 562593, 'playerName': 'Cameron Brannagan', 'x': 86.13823529359999, 'y': 35.448750000000004, 'min': 26, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.049771688878536224, 'expectedGoalsOnTarget': 0.07375172525644302, 'shotType': 'RightFoot', 'situation': 'IndividualPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1077684, 'firstName': 'Cameron', 'lastName': 'Brannagan', 'fullName': 'Cameron Brannagan', 'teamColor': '#e89800'}",,,,,,Brannagan,2,8653
1301923135Goal746406undefinedfalse,35,Goal,35,,13019231,"{'id': 746406, 'name': 'Scott Twine', 'profileUrl': '/players/746406/scott-twine'}",0,0,/players/746406/scott-twine,False,False,,,,,,False,Scott Twine,Scott,Twine,Scott Twine,746406,"[0, 1]",,"{'id': 2837899289, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 746406, 'playerName': 'Scott Twine', 'x': 90.8, 'y': 34.533750000000005, 'min': 35, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.21563690900802612, 'expectedGoalsOnTarget': 0.6973792314529419, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Scott', 'lastName': 'Twine', 'fullName': 'Scott Twine', 'teamColor': '#E01A24'}",assist by Mark Sykes,/players/552569/mark-sykes,552569,assist_by,Mark Sykes,Twine,3,8427
1302222948Goal1265626undefinedfalse,48,Goal,48,,13022229,"{'id': 1265626, 'name': 'Abdul Fatawu', 'profileUrl': '/players/1265626/abdul-fatawu'}",0,0,/players/1265626/abdul-fatawu,False,False,,,,,,False,Abdul Fatawu,Abdul,Fatawu,Abdul Fatawu,1265626,"[0, 1]",,"{'id': 2838157675, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 1265626, 'playerName': 'Abdul Fatawu', 'x': 91.9, 'y': 18.394140129500002, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.51625, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.01596558652818203, 'expectedGoalsOnTarget': 0.4090515375137329, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.33432539682539697, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Abdul', 'lastName': 'Fatawu', 'fullName': 'Abdul Fatawu', 'teamColor': '#0d47a1'}",assist by Boubakary Soumaré,/players/882401/boubakary-soumare,882401,assist_by,Boubakary Soumaré,Fatawu,3,8197
1302169718Goal611489undefinedfalse,18,Goal,18,,13021697,"{'id': 611489, 'name': 'Ryan Hedges', 'profileUrl': '/players/611489/ryan-hedges'}",0,0,/players/611489/ryan-hedges,False,False,,,,,,False,Ryan Hedges,Ryan,Hedges,Ryan Hedges,611489,"[0, 1]",,"{'id': 2838110809, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 611489, 'playerName': 'Ryan Hedges', 'x': 95.8333333322, 'y': 42.1771875, 'min': 18, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.4787346124649048, 'expectedGoalsOnTarget': 0.2825658619403839, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Ryan', 'lastName': 'Hedges', 'fullName': 'Ryan Hedges', 'teamColor': '#005E9C'}",assist by Augustus Kargbo,/players/1014981/augustus-kargbo,1014981.0,assist_by,Augustus Kargbo,Hedges,3,8655
1302215647Goal988074undefinedfalse,47,Goal,47,,13022156,"{'id': 988074, 'name': 'Yuki Ohashi', 'profileUrl': '/players/988074/yuki-ohashi'}",0,1,/players/988074/yuki-ohashi,False,False,,,,,,False,Yuki Ohashi,Yuki,Ohashi,Yuki Ohashi,988074,"[0, 2]",,"{'id': 2838153575, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 988074, 'playerName': 'Yuki Ohashi', 'x': 100.9224137934, 'y': 36.2875, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.636249999999997, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.6361678838729858, 'expectedGoalsOnTarget': 0.9919568300247192, 'shotType': 'OtherBodyParts', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6253306878306886, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Yuki', 'lastName': 'Ohashi', 'fullName': 'Yuki Ohashi', 'teamColor': '#005E9C'}",assist by Ryan Hedges,/players/611489/ryan-hedges,611489.0,assist_by,Ryan Hedges,Ohashi,3,8655
1302221750Goal789593undefinedfalse,50,Goal,50,,13022217,"{'id': 789593, 'name': 'Todd Cantwell', 'profileUrl': '/players/789593/todd-cantwell'}",0,2,/players/789593/todd-cantwell,False,False,,,,,,False,Todd Cantwell,Todd,Cantwell,Todd Cantwell,789593,"[0, 3]",,"{'id': 2838156321, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 789593, 'playerName': 'Todd Cantwell', 'x': 92.3, 'y': 30.95, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.19010338187217712, 'expectedGoalsOnTarget': 0.6509554386138916, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Todd', 'lastName': 'Cantwell', 'fullName': 'Todd Cantwell', 'teamColor': '#005E9C'}",,,,,,Cantwell,3,8655
1302183435Goal1327214undefinedfalse,35,Goal,35,,13021834,"{'id': 1327214, 'name': 'Nestory Irankunda', 'profileUrl': '/players/1327214/nestory-irankunda'}",0,0,/players/1327214/nestory-irankunda,False,False,,,,,,False,Nestory Irankunda,Nestory,Irankunda,Nestory Irankunda,1327214,"[0, 1]",,"{'id': 2838125847, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1327214, 'playerName': 'Nestory Irankunda', 'x': 80.0072815544, 'y': 34.1525, 'min': 35, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.5925, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.07200480252504349, 'expectedGoalsOnTarget': 0.35189205408096313, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.31415343915343885, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 501380, 'firstName': 'Nestory', 'lastName': 'Irankunda', 'fullName': 'Nestory Irankunda', 'teamColor': '#d99f00'}",,,Irankunda,3,9817
1302559890Goal1601917undefinedfalse,90 + 1,Goal,90,1,13025598,"{'id': 1601917, 'name': 'Richard Kone', 'profileUrl': '/players/1601917/richard-kone'}",7,0,/players/1601917/richard-kone,+1,False,,,,,,False,Richard Kone,Richard,Kone,Richard Kone,1601917,"[7, 1]",,"{'id': 2838391511, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 1601917, 'playerName': 'Richard Kone', 'x': 101.3017241382, 'y': 34.7625, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.29842790961265564, 'expectedGoalsOnTarget': 0.9393888115882874, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Richard', 'lastName': 'Kone', 'fullName': 'Richard Kone', 'teamColor': '#0054A4'}",assist by Liam Morrison,/players/1420934/liam-morrison,1420934,assist_by,Liam Morrison,Kone,3,10172
1302378643Goal883079undefinedfalse,43,Goal,43,,13023786,"{'id': 883079, 'name': 'Finn Azaz', 'profileUrl': '/players/883079/finn-azaz'}",0,0,/players/883079/finn-azaz,False,False,,,,,,False,Finn Azaz,Finn,Azaz,Finn Azaz,883079,"[0, 1]",,"{'id': 2838287261, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 883079, 'playerName': 'Finn Azaz', 'x': 95.9298245603, 'y': 46.1727388498, 'min': 43, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.03615425527095795, 'expectedGoalsOnTarget': 0.5835965275764465, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Finn', 'lastName': 'Azaz', 'fullName': 'Finn Azaz', 'teamColor': '#D5002E'}",assist by Hayden Hackney,/players/982394/hayden-hackney,982394,assist_by,Hayden Hackney,Azaz,3,8549
1302381045Goal1127480undefinedfalse,45,Goal,45,,13023810,"{'id': 1127480, 'name': 'Tommy Conway', 'profileUrl': '/players/1127480/tommy-conway'}",0,1,/players/1127480/tommy-conway,False,False,,,,,,False,Tommy Conway,Tommy,Conway,Tommy Conway,1127480,"[0, 2]",,"{'id': 2838290621, 'eventType': 'Goal', 'teamId': 8549, 'playerId': 1127480, 'playerName': 'Tommy Conway', 'x': 102.3448275864, 'y': 31.78875, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.1525, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7306903600692749, 'expectedGoalsOnTarget': 0.8997579216957092, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9596560846560838, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Tommy', 'lastName': 'Conway', 'fullName': 'Tommy Conway', 'teamColor': '#D5002E'}",assist by Aidan Morris,/players/1136097/aidan-morris,1136097,assist_by,Aidan Morris,Conway,3,8549
1302371238Goal968944undefinedfalse,38,Goal,38,,13023712,"{'id': 968944, 'name': 'Luke Cundle', 'profileUrl': '/players/968944/luke-cundle'}",0,0,/players/968944/luke-cundle,False,False,,,,,,False,Luke Cundle,Luke,Cundle,Luke Cundle,968944,"[0, 1]",,"{'id': 2838278491, 'eventType': 'Goal', 'teamId': 10004, 'playerId': 968944, 'playerName': 'Luke Cundle', 'x': 95.54385964789999, 'y': 31.1025, 'min': 38, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.39875, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.4795593321323395, 'expectedGoalsOnTarget': 0.8626964092254639, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4236111111111112, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Luke', 'lastName': 'Cundle', 'fullName': 'Luke Cundle', 'teamColor': '#003078'}",assist by Mihailo Ivanovic,/players/1439831/mihailo-ivanovic,1439831,assist_by,Mihailo Ivanovic,Cundle,3,10004
1302432354Goal538499undefinedfalse,54,Goal,54,,13024323,"{'id': 538499, 'name': 'Lewis Baker', 'profileUrl': '/players/538499/lewis-baker'}",0,0,/players/538499/lewis-baker,False,False,,,,,,False,Lewis Baker,Lewis,Baker,Lewis Baker,538499,"[0, 1]",,"{'id': 2838331937, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 538499, 'playerName': 'Lewis Baker', 'x': 95.640350876, 'y': 33.61875, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.143750000000004, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.3648858070373535, 'expectedGoalsOnTarget': 0.46077650785446167, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6974206349206338, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Lewis', 'lastName': 'Baker', 'fullName': 'Lewis Baker', 'teamColor': '#D7172F'}",,,Baker,3,10194,,,
1302518675Goal812982undefinedfalse,75,Goal,75,,13025186,"{'id': 812982, 'name': 'Sorba Thomas', 'profileUrl': '/players/812982/sorba-thomas'}",0,1,/players/812982/sorba-thomas,False,False,,,,,,False,Sorba Thomas,Sorba,Thomas,Sorba Thomas,812982,"[0, 2]",,"{'id': 2838370619, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 812982, 'playerName': 'Sorba Thomas', 'x': 95.54385964789999, 'y': 44.2810191037, 'min': 75, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.34581077098846436, 'expectedGoalsOnTarget': 0.7941195368766785, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Sorba', 'lastName': 'Thomas', 'fullName': 'Sorba Thomas', 'teamColor': '#D7172F'}",assist by Viktor Johansson,/players/546252/viktor-johansson,Thomas,3,10194,546252.0,assist_by,Viktor Johansson
1302418056Goal517663undefinedfalse,56,Goal,56,,13024180,"{'id': 517663, 'name': 'Colby Bishop', 'profileUrl': '/players/517663/colby-bishop'}",1,0,/players/517663/colby-bishop,False,False,,,,,,False,Colby Bishop,Colby,Bishop,Colby Bishop,517663,"[1, 1]",,"{'id': 2838320995, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 517663, 'playerName': 'Colby Bishop', 'x': 96.9912280694, 'y': 36.2875, 'min': 56, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.6275, 'goalCrossedZ': 1.9519999904, 'expectedGoals': 0.08687600493431091, 'expectedGoalsOnTarget': 0.3126451373100281, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3630952380952386, 'y': 0.5164021138624338, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 969252, 'firstName': 'Colby', 'lastName': 'Bishop', 'fullName': 'Colby Bishop', 'teamColor': '#0056A1'}",assist by Josh Murphy,/players/492045/josh-murphy,492045,assist_by,Josh Murphy,Bishop,3,8462
1302449463Goal161415undefinedfalse,63,Goal,63,,13024494,"{'id': 161415, 'name': 'Barry Bannan', 'profileUrl': '/players/161415/barry-bannan'}",2,0,/players/161415/barry-bannan,False,False,,,,,,False,Barry Bannan,Barry,Bannan,Barry Bannan,161415,"[2, 1]",,"{'id': 2838337227, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 161415, 'playerName': 'Barry Bannan', 'x': 96.50877192889999, 'y': 33.61875, 'min': 63, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.30289140343666077, 'expectedGoalsOnTarget': 0.5993238091468811, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 254472, 'firstName': 'Barry', 'lastName': 'Bannan', 'fullName': 'Barry Bannan', 'teamColor': '#0033A0'}",,,Bannan,3,10163,,,
1302521181Goal1420266undefinedfalse,81,Goal,81,,13025211,"{'id': 1420266, 'name': 'Bailey Cadamarteri', 'profileUrl': '/players/1420266/bailey-cadamarteri'}",2,1,/players/1420266/bailey-cadamarteri,False,False,,,,,,False,Bailey Cadamarteri,Bailey,Cadamarteri,Bailey Cadamarteri,1420266,"[2, 2]",,"{'id': 2838370615, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 1420266, 'playerName': 'Bailey Cadamarteri', 'x': 96.605263157, 'y': 31.559999999999995, 'min': 81, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 2.0290526216, 'expectedGoals': 0.20420010387897491, 'expectedGoalsOnTarget': 0.41839736700057983, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.5367864078306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 254472, 'firstName': 'Bailey', 'lastName': 'Cadamarteri', 'fullName': 'Bailey Cadamarteri', 'teamColor': '#0033A0'}",assist by Charlie McNeill,/players/1137393/charlie-mcneill,Cadamarteri,3,10163,1137393.0,assist_by,Charlie McNeill
1304783754Goal1206308undefinedfalse,54,Goal,54,,13047837,"{'id': 1206308, 'name': 'Robert Apter', 'profileUrl': '/players/1206308/robert-apter'}",1,0,/players/1206308/robert-apter,False,False,,,,,,False,Robert Apter,Robert,Apter,Robert Apter,1206308,"[1, 1]",,"{'id': 2840889691, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1206308, 'playerName': 'Robert Apter', 'x': 96.4122807008, 'y': 25.013437500000002, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.821250000000006, 'goalCrossedZ': 0.9759999952, 'expectedGoals': 0.04883844777941704, 'expectedGoalsOnTarget': 0.6711258888244629, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2536375661375645, 'y': 0.2582010569312169, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1076693, 'firstName': 'Robert', 'lastName': 'Apter', 'fullName': 'Robert Apter', 'teamColor': '#D00820'}",assist by Tyreece Campbell,/players/1338978/tyreece-campbell,1338978,assist_by,Tyreece Campbell,Apter,4,8451
1304725014Goal948567undefinedfalse,14,Goal,14,,13047250,"{'id': 948567, 'name': 'Nathaniel Phillips', 'profileUrl': '/players/948567/nathaniel-phillips'}",0,0,/players/948567/nathaniel-phillips,False,False,,,,,,False,Nathaniel Phillips,Nathaniel,Phillips,Nathaniel Phillips,948567,"[0, 1]",,"{'id': 2840846371, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 948567, 'playerName': 'Nathaniel Phillips', 'x': 97.95614035039999, 'y': 34.38125, 'min': 14, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.29625000000001, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.17744392156600952, 'expectedGoalsOnTarget': 0.3992692232131958, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6570767195767175, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 546252, 'firstName': 'Nathaniel', 'lastName': 'Phillips', 'fullName': 'Nathaniel Phillips', 'teamColor': '#002F68'}",,,Phillips,4,8659
