reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1300633529Goal1453338undefinedfalse,29,Goal,29,,13006335,"{'id': 1453338, 'name': 'Jay Robinson', 'profileUrl': '/players/1453338/jay-robinson'}",1,0,/players/1453338/jay-robinson,False,False,,,,,,False,Jay Robinson,Jay,Robinson,Jay Robinson,1453338,"[1, 1]",,"{'id': 2836203667, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 1453338, 'playerName': 'Jay Robinson', 'x': 100.06896551759999, 'y': 34, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.99125, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.429108589887619, 'expectedGoalsOnTarget': 0.2775782346725464, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.73776455026455, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Jay', 'lastName': 'Robinson', 'fullName': 'Jay Robinson', 'teamColor': '#d71920'}",assist by Ryan Fraser,/players/230916/ryan-fraser,230916,assist_by,Ryan Fraser,Robinson,2,8466
130073489Goal1417094undefinedfalse,9,Goal,9,,13007348,"{'id': 1417094, 'name': 'Will Lankshear', 'profileUrl': '/players/1417094/will-lankshear'}",1,0,/players/1417094/will-lankshear,False,False,,,,,,False,Will Lankshear,Will,Lankshear,Will Lankshear,1417094,"[1, 1]",,"{'id': 2836302121, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 1417094, 'playerName': 'Will Lankshear', 'x': 95.35087719170001, 'y': 34.38125, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.07355229556560516, 'expectedGoalsOnTarget': 0.7502484917640686, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Will', 'lastName': 'Lankshear', 'fullName': 'Will Lankshear', 'teamColor': '#e89800'}",assist by Tyler Goodrham,/players/1086653/tyler-goodrham,1086653.0,assist_by,Tyler Goodrham,Lankshear,2,8653
1300751126Goal562593undefinedfalse,26,Goal,26,,13007511,"{'id': 562593, 'name': 'Cameron Brannagan', 'profileUrl': '/players/562593/cameron-brannagan'}",2,1,/players/562593/cameron-brannagan,False,False,,,,,,False,Cameron Brannagan,Cameron,Brannagan,Cameron Brannagan,562593,"[2, 2]",,"{'id': 2836315601, 'eventType': 'Goal', 'teamId': 8653, 'playerId': 562593, 'playerName': 'Cameron Brannagan', 'x': 86.13823529359999, 'y': 35.448750000000004, 'min': 26, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.049771688878536224, 'expectedGoalsOnTarget': 0.07375172525644302, 'shotType': 'RightFoot', 'situation': 'IndividualPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1077684, 'firstName': 'Cameron', 'lastName': 'Brannagan', 'fullName': 'Cameron Brannagan', 'teamColor': '#e89800'}",,,,,,Brannagan,2,8653
1301923135Goal746406undefinedfalse,35,Goal,35,,13019231,"{'id': 746406, 'name': 'Scott Twine', 'profileUrl': '/players/746406/scott-twine'}",0,0,/players/746406/scott-twine,False,False,,,,,,False,Scott Twine,Scott,Twine,Scott Twine,746406,"[0, 1]",,"{'id': 2837899289, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 746406, 'playerName': 'Scott Twine', 'x': 90.8, 'y': 34.533750000000005, 'min': 35, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.21563690900802612, 'expectedGoalsOnTarget': 0.6973792314529419, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'Scott', 'lastName': 'Twine', 'fullName': 'Scott Twine', 'teamColor': '#E01A24'}",assist by Mark Sykes,/players/552569/mark-sykes,552569,assist_by,Mark Sykes,Twine,3,8427
1302222948Goal1265626undefinedfalse,48,Goal,48,,13022229,"{'id': 1265626, 'name': 'Abdul Fatawu', 'profileUrl': '/players/1265626/abdul-fatawu'}",0,0,/players/1265626/abdul-fatawu,False,False,,,,,,False,Abdul Fatawu,Abdul,Fatawu,Abdul Fatawu,1265626,"[0, 1]",,"{'id': 2838157675, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 1265626, 'playerName': 'Abdul Fatawu', 'x': 91.9, 'y': 18.394140129500002, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.51625, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.01596558652818203, 'expectedGoalsOnTarget': 0.4090515375137329, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.33432539682539697, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Abdul', 'lastName': 'Fatawu', 'fullName': 'Abdul Fatawu', 'teamColor': '#0d47a1'}",assist by Boubakary Soumaré,/players/882401/boubakary-soumare,882401,assist_by,Boubakary Soumaré,Fatawu,3,8197
1302169718Goal611489undefinedfalse,18,Goal,18,,13021697,"{'id': 611489, 'name': 'Ryan Hedges', 'profileUrl': '/players/611489/ryan-hedges'}",0,0,/players/611489/ryan-hedges,False,False,,,,,,False,Ryan Hedges,Ryan,Hedges,Ryan Hedges,611489,"[0, 1]",,"{'id': 2838110809, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 611489, 'playerName': 'Ryan Hedges', 'x': 95.8333333322, 'y': 42.1771875, 'min': 18, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.4787346124649048, 'expectedGoalsOnTarget': 0.2825658619403839, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Ryan', 'lastName': 'Hedges', 'fullName': 'Ryan Hedges', 'teamColor': '#005E9C'}",assist by Augustus Kargbo,/players/1014981/augustus-kargbo,1014981.0,assist_by,Augustus Kargbo,Hedges,3,8655
1302215647Goal988074undefinedfalse,47,Goal,47,,13022156,"{'id': 988074, 'name': 'Yuki Ohashi', 'profileUrl': '/players/988074/yuki-ohashi'}",0,1,/players/988074/yuki-ohashi,False,False,,,,,,False,Yuki Ohashi,Yuki,Ohashi,Yuki Ohashi,988074,"[0, 2]",,"{'id': 2838153575, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 988074, 'playerName': 'Yuki Ohashi', 'x': 100.9224137934, 'y': 36.2875, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.636249999999997, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.6361678838729858, 'expectedGoalsOnTarget': 0.9919568300247192, 'shotType': 'OtherBodyParts', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6253306878306886, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Yuki', 'lastName': 'Ohashi', 'fullName': 'Yuki Ohashi', 'teamColor': '#005E9C'}",assist by Ryan Hedges,/players/611489/ryan-hedges,611489.0,assist_by,Ryan Hedges,Ohashi,3,8655
1302221750Goal789593undefinedfalse,50,Goal,50,,13022217,"{'id': 789593, 'name': 'Todd Cantwell', 'profileUrl': '/players/789593/todd-cantwell'}",0,2,/players/789593/todd-cantwell,False,False,,,,,,False,Todd Cantwell,Todd,Cantwell,Todd Cantwell,789593,"[0, 3]",,"{'id': 2838156321, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 789593, 'playerName': 'Todd Cantwell', 'x': 92.3, 'y': 30.95, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.19010338187217712, 'expectedGoalsOnTarget': 0.6509554386138916, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Todd', 'lastName': 'Cantwell', 'fullName': 'Todd Cantwell', 'teamColor': '#005E9C'}",,,,,,Cantwell,3,8655
1302183435Goal1327214undefinedfalse,35,Goal,35,,13021834,"{'id': 1327214, 'name': 'Nestory Irankunda', 'profileUrl': '/players/1327214/nestory-irankunda'}",0,0,/players/1327214/nestory-irankunda,False,False,,,,,,False,Nestory Irankunda,Nestory,Irankunda,Nestory Irankunda,1327214,"[0, 1]",,"{'id': 2838125847, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1327214, 'playerName': 'Nestory Irankunda', 'x': 80.0072815544, 'y': 34.1525, 'min': 35, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.5925, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.07200480252504349, 'expectedGoalsOnTarget': 0.35189205408096313, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.31415343915343885, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 501380, 'firstName': 'Nestory', 'lastName': 'Irankunda', 'fullName': 'Nestory Irankunda', 'teamColor': '#d99f00'}",,,Irankunda,3,9817
1302559890Goal1601917undefinedfalse,90 + 1,Goal,90,1,13025598,"{'id': 1601917, 'name': 'Richard Kone', 'profileUrl': '/players/1601917/richard-kone'}",7,0,/players/1601917/richard-kone,+1,False,,,,,,False,Richard Kone,Richard,Kone,Richard Kone,1601917,"[7, 1]",,"{'id': 2838391511, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 1601917, 'playerName': 'Richard Kone', 'x': 101.3017241382, 'y': 34.7625, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.29842790961265564, 'expectedGoalsOnTarget': 0.9393888115882874, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Richard', 'lastName': 'Kone', 'fullName': 'Richard Kone', 'teamColor': '#0054A4'}",assist by Liam Morrison,/players/1420934/liam-morrison,1420934,assist_by,Liam Morrison,Kone,3,10172
