reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,HomeTeamId
1297105855Goal1113816undefinedtrue,55,Goal,55,,12971058,"{'id': 1113816, 'name': 'Jay Stansfield', 'profileUrl': '/players/1113816/jay-stansfield'}",0,0,/players/1113816/jay-stansfield,False,True,,,,,,False,Jay Stansfield,Jay,Stansfield,Jay Stansfield,1113816,"[1, 0]",,"{'id': 2832725405, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 1113816, 'playerName': 'Jay Stansfield', 'x': 97.7631578942, 'y': 33.161249999999995, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.4902246296405792, 'expectedGoalsOnTarget': 0.9827867746353149, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Jay', 'lastName': 'Stansfield', 'fullName': 'Jay Stansfield', 'teamColor': '#0032A0'}",,,Stansfield,1,8658
1297358690Goal1056689undefinedtrue,90 + 4,Goal,90,4,12973586,"{'id': 1056689, 'name': 'Harvey Knibbs', 'profileUrl': '/players/1056689/harvey-knibbs'}",0,0,/players/1056689/harvey-knibbs,+4,True,,,,,,False,Harvey Knibbs,Harvey,Knibbs,Harvey Knibbs,1056689,"[1, 0]",,"{'id': 2832932071, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 1056689, 'playerName': 'Harvey Knibbs', 'x': 99.50000000040001, 'y': 30.291999999999998, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.18890301883220673, 'expectedGoalsOnTarget': 0.1473446786403656, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Harvey', 'lastName': 'Knibbs', 'fullName': 'Harvey Knibbs', 'teamColor': '#D00820'}",,,Knibbs,1,8451
1316872390Goal539939undefinedtrue,90 + 4,Goal,90,4,13168723,"{'id': 539939, 'name': 'James Bree', 'profileUrl': '/players/539939/james-bree'}",2,0,/players/539939/james-bree,+4,True,,,,,,False,James Bree,James,Bree,James Bree,539939,"[3, 0]",,"{'id': 2852192019, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 539939, 'playerName': 'James Bree', 'x': 89.9, 'y': 27.446428571, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.90625, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.09647617489099503, 'expectedGoalsOnTarget': 0.33045193552970886, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.49570105820105825, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 861001, 'firstName': 'James', 'lastName': 'Bree', 'fullName': 'James Bree', 'teamColor': '#D00820'}",assist by Greg Docherty,/players/430429/greg-docherty,430429,assist_by,Greg Docherty,Bree,7,8451
131653399Goal1089645undefinedtrue,9,Goal,9,,13165339,"{'id': 1089645, 'name': 'Jaden Philogene-Bidace', 'profileUrl': '/players/1089645/jaden-philogene-bidace'}",0,0,/players/1089645/jaden-philogene-bidace,False,True,,,,,,False,Jaden Philogene-Bidace,Jaden,Philogene-Bidace,Jaden Philogene-Bidace,1089645,"[1, 0]",,"{'id': 2851970127, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 1089645, 'playerName': 'Jaden Philogene-Bidace', 'x': 86.6749999996, 'y': 49.956178342, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.020620763301849365, 'expectedGoalsOnTarget': 0.26692619919776917, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 839242, 'firstName': 'Jaden', 'lastName': 'Philogene-Bidace', 'fullName': 'Jaden Philogene-Bidace', 'teamColor': '#0333A0'}",assist by Jens-Lys Cajuste,/players/801120/jens-lys-cajuste,801120,assist_by,Jens-Lys Cajuste,Philogene-Bidace,7,9902
1316613241Goal750033undefinedtrue,41,Goal,41,,13166132,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,False,True,,,,,,False,George Hirst,George,Hirst,George Hirst,750033,"[2, 0]",,"{'id': 2852043491, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 101.3965517244, 'y': 32.474999999999994, 'min': 41, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.8852474093437195, 'expectedGoalsOnTarget': 0.9953091740608215, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",assist by Leif Davis,/players/980381/leif-davis,980381,assist_by,Leif Davis,Hirst,7,9902
1316578230Goal528214undefinedtrue,30,Goal,30,,13165782,"{'id': 528214, 'name': 'Dominic Iorfa', 'profileUrl': '/players/528214/dominic-iorfa'}",0,0,/players/528214/dominic-iorfa,False,True,,,,,,False,Dominic Iorfa,Dominic,Iorfa,Dominic Iorfa,528214,"[1, 0]",,"{'id': 2852017189, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 528214, 'playerName': 'Dominic Iorfa', 'x': 99.1140350876, 'y': 27.614523809, 'min': 30, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.0675, 'goalCrossedZ': 0.5265263132, 'expectedGoals': 0.3650834262371063, 'expectedGoalsOnTarget': 0.8892027735710144, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7175925925925919, 'y': 0.13929267544973545, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 291643, 'firstName': 'Dominic', 'lastName': 'Iorfa', 'fullName': 'Dominic Iorfa', 'teamColor': '#0033A0'}",assist by Barry Bannan,/players/161415/barry-bannan,161415,assist_by,Barry Bannan,Iorfa,7,10163
1316696561Goal519835undefinedtrue,61,Goal,61,,13166965,"{'id': 519835, 'name': 'Adam Armstrong', 'profileUrl': '/players/519835/adam-armstrong'}",0,0,/players/519835/adam-armstrong,False,True,,,,,,False,Adam Armstrong,Adam,Armstrong,Adam Armstrong,519835,"[1, 0]",,"{'id': 2852106779, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 519835, 'playerName': 'Adam Armstrong', 'x': 92.3, 'y': 42.2928125, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.0514998696744442, 'expectedGoalsOnTarget': 0.617457926273346, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Adam', 'lastName': 'Armstrong', 'fullName': 'Adam Armstrong', 'teamColor': '#d71920'}",,,Armstrong,7,8466
1316665548Goal812982undefinedtrue,48,Goal,48,,13166655,"{'id': 812982, 'name': 'Sorba Thomas', 'profileUrl': '/players/812982/sorba-thomas'}",0,1,/players/812982/sorba-thomas,False,True,,,,,,False,Sorba Thomas,Sorba,Thomas,Sorba Thomas,812982,"[1, 1]",,"{'id': 2852081477, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 812982, 'playerName': 'Sorba Thomas', 'x': 99.1140350876, 'y': 39.208809525, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.7125, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.3059612810611725, 'expectedGoalsOnTarget': 0.8294594287872314, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6051587301587305, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Sorba', 'lastName': 'Thomas', 'fullName': 'Sorba Thomas', 'teamColor': '#D7172F'}",,,Thomas,7,10194
1316686560Goal993022undefinedtrue,60,Goal,60,,13166865,"{'id': 993022, 'name': 'Imran Louza', 'profileUrl': '/players/993022/imran-louza'}",0,1,/players/993022/imran-louza,False,True,,,,,,False,Imran Louza,Imran,Louza,Imran Louza,993022,"[1, 1]",,"{'id': 2852101857, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 993022, 'playerName': 'Imran Louza', 'x': 92, 'y': 26.774047619, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.0961395874619484, 'expectedGoalsOnTarget': 0.5622842311859131, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Imran', 'lastName': 'Louza', 'fullName': 'Imran Louza', 'teamColor': '#d99f00'}",assist by Vivaldo Semedo,/players/1402324/vivaldo-semedo,1402324,assist_by,Vivaldo Semedo,Louza,7,9817
1316768278Goal1402324undefinedtrue,78,Goal,78,,13167682,"{'id': 1402324, 'name': 'Vivaldo Semedo', 'profileUrl': '/players/1402324/vivaldo-semedo'}",1,1,/players/1402324/vivaldo-semedo,False,True,,,,,,False,Vivaldo Semedo,Vivaldo,Semedo,Vivaldo Semedo,1402324,"[2, 1]",,"{'id': 2852145003, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1402324, 'playerName': 'Vivaldo Semedo', 'x': 100.25862069, 'y': 31.7125, 'min': 78, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.17897677421569824, 'expectedGoalsOnTarget': 0.7643706798553467, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077684, 'firstName': 'Vivaldo', 'lastName': 'Semedo', 'fullName': 'Vivaldo Semedo', 'teamColor': '#d99f00'}",assist by Imran Louza,/players/993022/imran-louza,993022,assist_by,Imran Louza,Semedo,7,9817
131875149Goal1113816undefinedtrue,9,Goal,9,,13187514,"{'id': 1113816, 'name': 'Jay Stansfield', 'profileUrl': '/players/1113816/jay-stansfield'}",0,0,/players/1113816/jay-stansfield,False,True,,,,,,False,Jay Stansfield,Jay,Stansfield,Jay Stansfield,1113816,"[1, 0]",,"{'id': 2854030277, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 1113816, 'playerName': 'Jay Stansfield', 'x': 99.8793103452, 'y': 25.7071875, 'min': 9, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.6485263126, 'expectedGoals': 0.18534347414970398, 'expectedGoalsOnTarget': 0.7807304263114929, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.17156780756613757, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Jay', 'lastName': 'Stansfield', 'fullName': 'Jay Stansfield', 'teamColor': '#0032A0'}",,,Stansfield,8,8658
1318867190Goal492586undefinedtrue,90 + 9,Goal,90,9,13188671,"{'id': 492586, 'name': 'Demarai Gray', 'profileUrl': '/players/492586/demarai-gray'}",1,2,/players/492586/demarai-gray,+9,True,,,,,,False,Demarai Gray,Demarai,Gray,Demarai Gray,492586,"[2, 2]",,"{'id': 2854147519, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 492586, 'playerName': 'Demarai Gray', 'x': 94.09649122639999, 'y': 30.316, 'min': 90, 'minAdded': 9, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.143750000000004, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.06111243739724159, 'expectedGoalsOnTarget': 0.2881918251514435, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6974206349206338, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Demarai', 'lastName': 'Gray', 'fullName': 'Demarai Gray', 'teamColor': '#0032A0'}",,,Gray,8,8658
1318765128Goal789593undefinedtrue,28,Goal,28,,13187651,"{'id': 789593, 'name': 'Todd Cantwell', 'profileUrl': '/players/789593/todd-cantwell'}",0,0,/players/789593/todd-cantwell,False,True,,,,,,False,Todd Cantwell,Todd,Cantwell,Todd Cantwell,789593,"[1, 0]",,"{'id': 2854052099, 'eventType': 'Goal', 'teamId': 8655, 'playerId': 789593, 'playerName': 'Todd Cantwell', 'x': 92.4, 'y': 39.629047619999994, 'min': 28, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.02331031858921051, 'expectedGoalsOnTarget': 0.13674309849739075, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 501380, 'firstName': 'Todd', 'lastName': 'Cantwell', 'fullName': 'Todd Cantwell', 'teamColor': '#005E9C'}",,,Cantwell,8,8655
1318759218Goal894804undefinedtrue,18,Goal,18,,13187592,"{'id': 894804, 'name': 'Robert Atkinson', 'profileUrl': '/players/894804/robert-atkinson'}",0,0,/players/894804/robert-atkinson,False,True,,,,,,False,Robert Atkinson,Robert,Atkinson,Robert Atkinson,894804,"[1, 0]",,"{'id': 2854038605, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 894804, 'playerName': 'Robert Atkinson', 'x': 101.8706896554, 'y': 38.704523811, 'min': 18, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.13629639148712158, 'expectedGoalsOnTarget': 0.12729506194591522, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 643228, 'firstName': 'Robert', 'lastName': 'Atkinson', 'fullName': 'Robert Atkinson', 'teamColor': '#E01A24'}",assist by Anis Mehmeti,/players/1198007/anis-mehmeti,1198007,assist_by,Anis Mehmeti,Atkinson,8,8427
1318796848Goal509151undefinedtrue,48,Goal,48,,13187968,"{'id': 509151, 'name': 'Oli McBurnie', 'profileUrl': '/players/509151/oli-mcburnie'}",0,2,/players/509151/oli-mcburnie,False,True,,,,,,False,Oli McBurnie,Oli,McBurnie,Oli McBurnie,509151,"[1, 2]",,"{'id': 2854096023, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 509151, 'playerName': 'Oli McBurnie', 'x': 98.535087719, 'y': 36.5925, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.135000000000005, 'goalCrossedZ': 0.6485263126, 'expectedGoals': 0.5367790460586548, 'expectedGoalsOnTarget': 0.7312401533126831, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.4351851851851839, 'y': 0.17156780756613757, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Oli', 'lastName': 'McBurnie', 'fullName': 'Oli McBurnie', 'teamColor': '#ED8B00'}",assist by Ryan Giles,/players/933635/ryan-giles,933635,assist_by,Ryan Giles,McBurnie,8,8667
1318830874Goal509151undefinedtrue,74,Goal,74,,13188308,"{'id': 509151, 'name': 'Oli McBurnie', 'profileUrl': '/players/509151/oli-mcburnie'}",1,2,/players/509151/oli-mcburnie,False,True,,,,,,False,Oli McBurnie,Oli,McBurnie,Oli McBurnie,509151,"[2, 2]",,"{'id': 2854121881, 'eventType': 'Goal', 'teamId': 8667, 'playerId': 509151, 'playerName': 'Oli McBurnie', 'x': 101.58620689680001, 'y': 35.525000000000006, 'min': 74, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.38125, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.7829572558403015, 'expectedGoalsOnTarget': 0.9598986506462097, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8991402116402113, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Oli', 'lastName': 'McBurnie', 'fullName': 'Oli McBurnie', 'teamColor': '#ED8B00'}",assist by Ryan Giles,/players/933635/ryan-giles,933635,assist_by,Ryan Giles,McBurnie,8,8667
1318771536Goal1310975undefinedtrue,36,Goal,36,,13187715,"{'id': 1310975, 'name': 'Jordan James', 'profileUrl': '/players/1310975/jordan-james'}",0,0,/players/1310975/jordan-james,False,True,,,,,,False,Jordan James,Jordan,James,Jordan James,1310975,"[1, 0]",,"{'id': 2854063639, 'eventType': 'Goal', 'teamId': 8197, 'playerId': 1310975, 'playerName': 'Jordan James', 'x': 90.8, 'y': 32.0175, 'min': 36, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.568749999999998, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.42575109004974365, 'expectedGoalsOnTarget': 0.5065400004386902, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.9077380952380967, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 961994, 'firstName': 'Jordan', 'lastName': 'James', 'fullName': 'Jordan James', 'teamColor': '#0d47a1'}",assist by Patson Daka,/players/644459/patson-daka,644459,assist_by,Patson Daka,James,8,8197
1318765028Goal807728undefinedtrue,28,Goal,28,,13187650,"{'id': 807728, 'name': 'Tyrese Campbell', 'profileUrl': '/players/807728/tyrese-campbell'}",0,0,/players/807728/tyrese-campbell,False,True,,,,,,False,Tyrese Campbell,Tyrese,Campbell,Tyrese Campbell,807728,"[1, 0]",,"{'id': 2854052683, 'eventType': 'Goal', 'teamId': 8657, 'playerId': 807728, 'playerName': 'Tyrese Campbell', 'x': 100.732758621, 'y': 22.878216564699997, 'min': 28, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.431250000000006, 'goalCrossedZ': 1.9519999904, 'expectedGoals': 0.22595499455928802, 'expectedGoalsOnTarget': 0.9068729877471924, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.09226190476190332, 'y': 0.5164021138624338, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 119079, 'firstName': 'Tyrese', 'lastName': 'Campbell', 'fullName': 'Tyrese Campbell', 'teamColor': '#E30613'}",assist by Gustavo Hamer,/players/775355/gustavo-hamer,775355,assist_by,Gustavo Hamer,Campbell,8,8657
1318865379Goal568573undefinedtrue,79,Goal,79,,13188653,"{'id': 568573, 'name': 'Matthew Clarke', 'profileUrl': '/players/568573/matthew-clarke'}",0,1,/players/568573/matthew-clarke,False,True,,,,,,False,Matthew Clarke,Matthew,Clarke,Matthew Clarke,568573,"[1, 1]",,"{'id': 2854143883, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 568573, 'playerName': 'Matthew Clarke', 'x': 97.95614035039999, 'y': 32.856249999999996, 'min': 79, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.10371668636798859, 'expectedGoalsOnTarget': 0.7912258505821228, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Matthew', 'lastName': 'Clarke', 'fullName': 'Matthew Clarke', 'teamColor': '#201E1F'}",assist by Lewis Travis,/players/789556/lewis-travis,789556,assist_by,Lewis Travis,Clarke,8,10170
131901765Goal1609329undefinedtrue,5,Goal,5,,13190176,"{'id': 1609329, 'name': 'Min-Hyeok Yang', 'profileUrl': '/players/1609329/min-hyeok-yang'}",0,0,/players/1609329/min-hyeok-yang,False,True,,,,,,False,Min-Hyeok Yang,Min-Hyeok,Yang,Min-Hyeok Yang,1609329,"[1, 0]",,"{'id': 2854358463, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 1609329, 'playerName': 'Min-Hyeok Yang', 'x': 91.3, 'y': 41.9459375, 'min': 5, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.10495059937238693, 'expectedGoalsOnTarget': 0.7329500913619995, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Min-Hyeok', 'lastName': 'Yang', 'fullName': 'Min-Hyeok Yang', 'teamColor': '#0056A1'}",,,Yang,8,8462
1319066579Goal1265460undefinedtrue,79,Goal,79,,13190665,"{'id': 1265460, 'name': 'Adrian Segecic', 'profileUrl': '/players/1265460/adrian-segecic'}",1,2,/players/1265460/adrian-segecic,False,True,,,,,,False,Adrian Segecic,Adrian,Segecic,Adrian Segecic,1265460,"[2, 2]",,"{'id': 2854423401, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 1265460, 'playerName': 'Adrian Segecic', 'x': 94.9649122793, 'y': 22.457834398899998, 'min': 79, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.09675157815217972, 'expectedGoalsOnTarget': 0.31610333919525146, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Adrian', 'lastName': 'Segecic', 'fullName': 'Adrian Segecic', 'teamColor': '#0056A1'}",,,Segecic,8,8462
1319666213Goal660170undefinedtrue,13,Goal,13,,13196662,"{'id': 660170, 'name': 'George Dobson', 'profileUrl': '/players/660170/george-dobson'}",0,0,/players/660170/george-dobson,False,True,,,,,,False,George Dobson,George,Dobson,George Dobson,660170,"[1, 0]",,"{'id': 2855066981, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 660170, 'playerName': 'George Dobson', 'x': 102.9137931036, 'y': 34.61, 'min': 13, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.90625, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.5217991471290588, 'expectedGoalsOnTarget': 0.9693235158920288, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.49570105820105825, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1431281, 'firstName': 'George', 'lastName': 'Dobson', 'fullName': 'George Dobson', 'teamColor': '#E5131C'}",assist by Max Cleworth,/players/1112701/max-cleworth,1112701,assist_by,Max Cleworth,Dobson,9,9841
